date,market,selection,entry_odds,result,units,clv_pp,clv_fair_pp
2026-07-08,ML,Arizona Diamondbacks,135.0,LOSS,-1.0,1.31,0.44
2026-07-08,ML,Atlanta Braves,110.0,WIN,1.1,0.23,-0.7
2026-07-08,ML,Boston Red Sox,109.0,WIN,1.09,4.31,3.33
2026-07-08,ML,Cleveland Guardians,120.0,LOSS,-1.0,1.72,0.73
2026-07-08,ML,New York Mets,-149.0,WIN,0.67,5.8,4.43
2026-07-08,ML,Tampa Bay Rays,-120.0,WIN,0.83,-1.72,-2.67
2026-07-08,ML,Toronto Blue Jays,-102.0,WIN,0.98,5.65,4.54
2026-07-09,ML,Athletics,124.0,LOSS,-1.0,3.2,2.28
2026-07-09,ML,Cincinnati Reds,156.0,LOSS,-1.0,0.31,-0.49
2026-07-09,ML,Kansas City Royals,140.0,LOSS,-1.0,3.38,2.44
2026-07-09,ML,Los Angeles Angels,133.0,LOSS,-1.0,2.33,1.46
2026-07-09,ML,Miami Marlins,131.0,WIN,1.31,3.66,2.78
2026-07-09,ML,Pittsburgh Pirates,108.0,LOSS,-1.0,2.9,1.92
2026-07-10,HR,Hunter Goodman,330.0,LOSS,-1.0,,-3.36
2026-07-10,HR,Juan Soto,335.0,LOSS,-1.0,,3.13
2026-07-10,HR,Nick Kurtz,325.0,VOID,0,,
2026-07-10,ML,Arizona Diamondbacks,244.0,WIN,2.44,6.64,5.93
2026-07-10,ML,Baltimore Orioles,-146.0,WIN,0.68,1.28,0.12
2026-07-10,ML,Milwaukee Brewers,110.0,VOID,0,,
2026-07-10,ML,Minnesota Twins,-126.0,LOSS,-1.0,4.25,3.06
2026-07-10,ML,Philadelphia Phillies,111.0,LOSS,-1.0,1.39,0.41
2026-07-10,ML,St. Louis Cardinals,150.0,WIN,1.5,1.67,0.86
2026-07-10,ML,Toronto Blue Jays,115.0,WIN,1.15,1.34,0.41
2026-07-10,ML,Washington Nationals,148.0,LOSS,-1.0,2.41,1.54
2026-07-11,HR,Hunter Goodman,360.0,LOSS,-1.0,,-2.15
2026-07-11,HR,Junior Caminero,240.0,LOSS,-1.0,,-2.28
2026-07-11,HR,Max Muncy,300.0,LOSS,-1.0,,-2.66
2026-07-11,HR,Munetaka Murakami,360.0,LOSS,-1.0,,3.16
2026-07-11,ML,Baltimore Orioles,-140.0,WIN,0.71,2.14,0.97
2026-07-11,ML,Cincinnati Reds,110.0,LOSS,-1.0,5.43,4.48
2026-07-11,ML,Detroit Tigers,128.0,LOSS,-1.0,0.98,0.06
2026-07-11,ML,Houston Astros,110.0,WIN,1.1,0.69,-0.26
2026-07-11,ML,St. Louis Cardinals,104.0,WIN,1.04,2.67,1.69
2026-07-11,ML,Toronto Blue Jays,115.0,LOSS,-1.0,4.71,3.72
2026-07-11,UNDER,Tim Tawa,110.0,LOSS,-1.0,,-3.08
2026-07-12,HR,Esmerlyn Valdez,400.0,LOSS,-1.0,,-0.44
2026-07-12,HR,Junior Caminero,275.0,LOSS,-1.0,,-0.25
2026-07-12,HR,Kyle Schwarber,325.0,LOSS,-1.0,,-1.51
2026-07-12,ML,Baltimore Orioles,-139.0,WIN,0.72,1.52,0.32
2026-07-12,ML,Chicago White Sox,-113.0,WIN,0.89,5.96,4.84
2026-07-12,ML,Colorado Rockies,133.0,LOSS,-1.0,0.18,-0.64
2026-07-12,ML,New York Mets,115.0,LOSS,-1.0,2.99,2.08
2026-07-12,ML,St. Louis Cardinals,-122.0,LOSS,-1.0,1.38,0.28
2026-07-12,ML,Texas Rangers,-125.0,WIN,0.8,2.07,1.01
2026-07-12,UNDER,Austin Wells,130.0,LOSS,-1.0,,-3.57
2026-07-12,UNDER,Cody Bellinger,115.0,LOSS,-1.0,,-0.46
2026-07-12,UNDER,Jakob Marsee,138.0,WIN,0.61,,-2.07
2026-07-12,UNDER,Joey Ortiz,135.0,WIN,0.61,,-2.47
2026-07-12,UNDER,Jorge Polanco,126.0,WIN,1.26,,-2.73
2026-07-12,UNDER,Nathan Church,130.0,WIN,1.3,,-3.15
2026-07-16,HR,Kyle Schwarber,199.0,LOSS,-1.0,,-1.46
2026-07-16,ML,New York Mets,122.0,WIN,1.22,2.35,1.45
2026-07-17,HR,Hunter Goodman,245.0,LOSS,-1.0,,0.36
2026-07-17,HR,Munetaka Murakami,300.0,LOSS,-1.0,,-2.65
2026-07-17,ML,Athletics,104.0,VOID,0,,
2026-07-17,ML,Boston Red Sox,-118.0,WIN,0.85,-0.21,-1.27
2026-07-17,ML,Cleveland Guardians,-124.0,VOID,0,,
2026-07-17,ML,New York Yankees,104.0,LOSS,-1.0,1.72,0.74
2026-07-17,ML,Seattle Mariners,-149.0,LOSS,-1.0,4.19,2.9
2026-07-17,ML,Tampa Bay Rays,113.0,LOSS,-1.0,-0.22,-1.08
2026-07-17,ML,Washington Nationals,-103.0,WIN,0.97,4.62,3.6
